Id;Marker;Active;X;Y;Z
0;0;1;6.6769657409561012e-01;6.6233099850184951e-01;0.0000000000000000e+00
1;0;1;2.5329745439685741e-01;8.7190184609819088e-01;0.0000000000000000e+00
2;0;1;1.4455966151006813e-01;8.5544033848993184e-01;0.0000000000000000e+00
3;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
4;0;1;9.6737280806789194e-01;6.2460417157159287e-01;0.0000000000000000e+00
5;0;1;9.4556235761984131e-01;9.4556235761984142e-01;0.0000000000000000e+00
6;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
7;0;1;9.2507606614694071e-01;1.3795424759781993e-01;0.0000000000000000e+00
8;0;1;8.9203180242574343e-01;8.1549420388511251e-01;0.0000000000000000e+00
9;0;1;4.6205933823651590e-01;1.0000000000000000e+00;0.0000000000000000e+00
10;0;1;9.9010350758484689e-02;2.1428059680898370e-01;0.0000000000000000e+00
11;0;1;5.1385910798204448e-01;4.6976926498964694e-01;0.0000000000000000e+00
12;0;1;8.3159213623651496e-01;3.3017076681175050e-01;0.0000000000000000e+00
13;0;1;5.8167632497295529e-01;8.2014132518873684e-01;0.0000000000000000e+00
14;0;1;3.0162875831391844e-01;9.0673412957312560e-01;0.0000000000000000e+00
15;0;1;6.0533405981887367e-01;5.1241668668703555e-01;0.0000000000000000e+00
16;0;1;9.8869865834468340e-01;6.9104612849022751e-01;0.0000000000000000e+00
17;0;1;4.9801638693163475e-01;6.8815653582547587e-01;0.0000000000000000e+00
18;0;1;2.3871687101807124e-01;5.2164928279827005e-01;0.0000000000000000e+00
19;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
20;0;1;5.6056064740716549e-01;4.1116983827628673e-01;0.0000000000000000e+00
21;0;1;5.8306807657818871e-01;6.3798278048412704e-01;0.0000000000000000e+00
22;0;1;3.6381537313286211e-01;9.7347987608837694e-01;0.0000000000000000e+00
23;0;1;0.0000000000000000e+00;9.3566913352263847e-01;0.0000000000000000e+00
24;0;1;9.0363869312478429e-01;9.6361306875215685e-02;0.0000000000000000e+00
25;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
26;0;1;2.8057432911971492e-01;1.4663768261018828e-01;0.0000000000000000e+00
27;0;1;6.9260785089843480e-01;6.2654523213864763e-02;0.0000000000000000e+00
28;0;1;9.8741247283506073e-01;5.6320710979621014e-01;0.0000000000000000e+00
29;0;1;9.7508690572783285e-01;1.0000000000000000e+00;0.0000000000000000e+00
30;0;1;1.0920634067185786e-01;1.1199652054638465e-01;0.0000000000000000e+00
31;0;1;1.9724145952239150e-01;1.1250393873457644e-01;0.0000000000000000e+00
32;0;1;2.6953633219712098e-01;5.5472382274562371e-01;0.0000000000000000e+00
33;0;1;5.8143815955205780e-01;3.9459508539213428e-02;0.0000000000000000e+00
34;0;1;9.1716774393278577e-01;7.8089300068744996e-03;0.0000000000000000e+00
35;0;1;7.4626996252556177e-01;1.9268596445948519e-01;0.0000000000000000e+00
36;0;1;9.2115250471398147e-01;1.6085096114156378e-01;0.0000000000000000e+00
37;0;1;5.1668869390104566e-01;9.8596775756282751e-01;0.0000000000000000e+00
38;0;1;1.4651106809935621e-01;9.9602104932512225e-01;0.0000000000000000e+00
39;0;1;6.5228510816221541e-01;4.0578306113823004e-01;0.0000000000000000e+00
40;0;1;4.9030283308331407e-01;2.6979676906867661e-01;0.0000000000000000e+00
41;0;1;1.3868399436713558e-01;7.2279195990598366e-01;0.0000000000000000e+00
42;0;1;6.7523921729975053e-02;6.9988962889194306e-01;0.0000000000000000e+00
43;0;1;3.0197903086979955e-01;0.0000000000000000e+00;0.0000000000000000e+00
44;0;1;6.7318739752686430e-02;9.8179107931347487e-01;0.0000000000000000e+00
45;0;1;1.9644867910989045e-01;5.1928896832627913e-01;0.0000000000000000e+00
46;0;1;3.8771270978164313e-01;5.1264800778371929e-02;0.0000000000000000e+00
47;0;1;1.0000000000000000e+00;7.2951186024247416e-01;0.0000000000000000e+00
48;0;1;7.8024346125760025e-01;4.7290088433651384e-01;0.0000000000000000e+00
49;0;1;1.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
50;0;1;4.9479806119746872e-01;4.9479806119746872e-01;0.0000000000000000e+00
51;0;1;6.6357367646387111e-01;4.0218802720423263e-01;0.0000000000000000e+00
52;0;1;9.2659521470812156e-01;1.9409871044918189e-01;0.0000000000000000e+00
53;0;1;6.2181724380339498e-01;1.0000000000000000e+00;0.0000000000000000e+00
54;0;1;1.0150007453206311e-01;7.0365044108525332e-01;0.0000000000000000e+00
55;0;1;4.6445802617072851e-01;4.1940387018772374e-01;0.0000000000000000e+00
56;0;1;6.2523003007246114e-01;5.2507668704790111e-01;0.0000000000000000e+00
57;0;1;3.4505191768007598e-01;3.2577293920440381e-01;0.0000000000000000e+00
58;0;1;3.6904113410815553e-01;5.0679518691572792e-02;0.0000000000000000e+00
59;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
60;0;1;5.9934284266064064e-01;2.1696523016692582e-01;0.0000000000000000e+00
61;0;1;7.4800953611788712e-01;5.0751586169985541e-01;0.0000000000000000e+00
62;0;1;6.4108051732512616e-01;6.4108051732512616e-01;0.0000000000000000e+00
63;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
64;0;1;4.8568560067868127e-01;5.8968267185329037e-01;0.0000000000000000e+00
65;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
66;0;1;8.1897742713511509e-02;8.0611540398084436e-01;0.0000000000000000e+00
67;0;1;4.7871937952617510e-01;5.2476810008419050e-01;0.0000000000000000e+00
68;0;1;4.8240266822951816e-01;7.4632870499942827e-01;0.0000000000000000e+00
69;0;1;4.2841334814638213e-02;1.0000000000000000e+00;0.0000000000000000e+00
70;0;1;1.9515402248578100e-02;4.5552740905519107e-01;0.0000000000000000e+00
71;0;1;2.9301294499866465e-01;4.5332247558149130e-01;0.0000000000000000e+00
72;0;1;8.7358671649636432e-01;1.8067964727591754e-01;0.0000000000000000e+00
73;0;1;2.5547529565911969e-01;6.8103205962815538e-01;0.0000000000000000e+00
74;0;1;2.5297213558257681e-01;6.6323799301986963e-01;0.0000000000000000e+00
75;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
76;0;1;7.8704157509748185e-01;7.7187836719811209e-01;0.0000000000000000e+00
77;0;1;8.9246646833609222e-01;9.9476174078478863e-01;0.0000000000000000e+00
78;0;1;0.0000000000000000e+00;9.5128720191592508e-01;0.0000000000000000e+00
79;0;1;3.0744536031190189e-01;2.5813362264258566e-01;0.0000000000000000e+00
80;0;1;8.1248239071089490e-01;6.4600712087638212e-01;0.0000000000000000e+00
81;0;1;4.7717617659533490e-01;5.0224958498667049e-01;0.0000000000000000e+00
82;0;1;1.5754537966529350e-01;1.9794753389243630e-01;0.0000000000000000e+00
83;0;1;4.7027858370105208e-01;0.0000000000000000e+00;0.0000000000000000e+00
84;0;1;7.0387963606033777e-01;3.4158709709092760e-01;0.0000000000000000e+00
85;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
86;0;1;2.6981395880327158e-01;4.7558373870168469e-01;0.0000000000000000e+00
87;0;1;6.5726447548408984e-01;2.5750506434991127e-01;0.0000000000000000e+00
88;0;1;8.4066128501282722e-01;8.0561632494111279e-01;0.0000000000000000e+00
89;0;1;5.3481894748505632e-01;7.9116747690142619e-01;0.0000000000000000e+00
90;0;1;4.5735964946595584e-02;5.7160472236554272e-01;0.0000000000000000e+00
91;0;1;1.8028756818749220e-01;0.0000000000000000e+00;0.0000000000000000e+00
92;0;1;7.4778528637352837e-01;7.9519421914388960e-02;0.0000000000000000e+00
93;0;1;6.6593472207989846e-01;2.5022140823745498e-01;0.0000000000000000e+00
94;0;1;1.4537391698602972e-01;6.4013160343877851e-01;0.0000000000000000e+00
95;0;1;0.0000000000000000e+00;3.1528462701885329e-01;0.0000000000000000e+00
96;0;1;8.4623997084691116e-01;1.8366535940193437e-01;0.0000000000000000e+00
97;0;1;1.6282509857180297e-01;9.9999999999999989e-01;0.0000000000000000e+00
