2.000000000000000000e+03;0.000000000000000000e+00;9.999990000000000000e+05
0.000000000000000000e+00;3.332966036508834407e+01;2.409626420994754881e+00
1.000000000000000000e+00;9.323877108309129369e+01;2.465677074971608818e+00
2.000000000000000000e+00;4.713541599665447279e+01;2.513400792959146202e+00
3.000000000000000000e+00;1.491107078248934315e+01;2.560904340003617108e+00
4.000000000000000000e+00;1.513586462055988058e+01;2.605484683997929096e+00
5.000000000000000000e+00;7.082887615000483805e+00;2.650362107960972935e+00
6.000000000000000000e+00;5.074433295133135680e+00;2.695402874960564077e+00
7.000000000000000000e+00;8.680407633831775271e+00;2.739995474985335022e+00
8.000000000000000000e+00;6.932799399117889116e+00;2.788329668983351439e+00
9.000000000000000000e+00;6.061799227061401396e+00;2.833899171964731067e+00
1.000000000000000000e+01;5.638829277243339710e+00;2.878587415965739638e+00
1.100000000000000000e+01;4.367941753146055817e+00;2.925825032987631857e+00
1.200000000000000000e+01;5.189037686249998949e+00;2.973626749997492880e+00
1.300000000000000000e+01;3.958445714168445928e+00;3.019184259988833219e+00
1.400000000000000000e+01;3.248067022897289213e+00;3.067527084960602224e+00
1.500000000000000000e+01;3.388002142733677058e+00;3.114782738965004683e+00
1.600000000000000000e+01;3.691872955405781642e+00;3.160665995965246111e+00
1.700000000000000000e+01;2.032714615267555480e+00;3.206721856957301497e+00
1.800000000000000000e+01;3.047134406087613545e+00;3.254382373997941613e+00
1.900000000000000000e+01;2.027084230623606764e+00;3.300416431971825659e+00
2.000000000000000000e+01;3.195844769165332444e+00;3.343104720988776535e+00
2.100000000000000000e+01;1.892660673443648855e+00;3.388258057995699346e+00
2.200000000000000000e+01;3.018352950765661902e+00;3.432384048996027559e+00
2.300000000000000000e+01;2.879934331700038541e+00;3.477223836991470307e+00
2.400000000000000000e+01;2.934499779462747426e+00;3.520158735977020115e+00
2.500000000000000000e+01;2.025157213152571689e+00;3.564797479950357229e+00
2.600000000000000000e+01;3.104782174747372281e+00;3.609644228999968618e+00
2.700000000000000000e+01;2.713020432616637390e+00;3.654319253982976079e+00
2.800000000000000000e+01;2.484085997621461761e+00;3.699102172977291048e+00
2.900000000000000000e+01;2.576072856227518137e+00;3.742338880954775959e+00
3.000000000000000000e+01;1.429433881016473284e+00;3.787861377990338951e+00
3.100000000000000000e+01;1.457470083194690069e+00;3.832099220948293805e+00
3.200000000000000000e+01;1.887302221248683187e+00;3.876657537999562919e+00
3.300000000000000000e+01;8.559264234991239562e-01;3.920192278979811817e+00
3.400000000000000000e+01;1.174834001625072011e+00;3.964380069985054433e+00
3.500000000000000000e+01;1.945625125851026649e+00;4.008922795997932553e+00
3.600000000000000000e+01;8.806920084537274152e-01;4.052873930952046067e+00
3.700000000000000000e+01;2.963086575752913010e+00;4.100201835972256958e+00
3.800000000000000000e+01;2.471141522496218990e+00;4.144385751977097243e+00
3.900000000000000000e+01;2.329067612207018190e+00;4.187733052996918559e+00
4.000000000000000000e+01;2.389201975448882465e+00;4.231039303995203227e+00
4.100000000000000000e+01;1.464918181302734768e+00;4.275174885988235474e+00
4.200000000000000000e+01;1.359484925370644692e+00;4.318573183962143958e+00
4.300000000000000000e+01;2.304438826026165898e+00;4.361460967978928238e+00
4.400000000000000000e+01;1.759117465010292758e+00;4.406077430990990251e+00
4.500000000000000000e+01;2.141784830796308547e+00;4.450609280960634351e+00
4.600000000000000000e+01;2.086244099009274766e+00;4.495895286963786930e+00
4.700000000000000000e+01;1.690342108962377132e+00;4.538806206954177469e+00
4.800000000000000000e+01;1.505372621693763069e+00;4.582078489998821169e+00
4.900000000000000000e+01;2.004715784333559903e+00;4.625377026968635619e+00
5.000000000000000000e+01;1.598118338040769748e+00;4.669965873996261507e+00
5.100000000000000000e+01;2.176991758832046209e+00;4.713320589973591268e+00
5.200000000000000000e+01;2.094320851153766760e+00;4.756403944978956133e+00
5.300000000000000000e+01;1.266431396519779540e+00;4.800441622966900468e+00
5.400000000000000000e+01;1.118794960237985192e+00;4.843730788968969136e+00
5.500000000000000000e+01;2.049983221244633835e+00;4.887410867959260941e+00
5.600000000000000000e+01;1.601558906603194110e+00;4.930407348962035030e+00
5.700000000000000000e+01;1.991302140497860806e+00;4.975012719980441034e+00
5.800000000000000000e+01;1.961503060869748349e+00;5.022033249959349632e+00
5.900000000000000000e+01;1.293676979206691335e+00;5.065566706995014101e+00
6.000000000000000000e+01;1.156592252087044637e+00;5.109230757982004434e+00
6.100000000000000000e+01;1.940699698827979436e+00;5.153706947981845587e+00
6.200000000000000000e+01;1.596450965389044629e+00;5.198594941990450025e+00
6.300000000000000000e+01;1.708067527926107498e+00;5.243407244968693703e+00
6.400000000000000000e+01;1.676569632393655640e+00;5.286150853964500129e+00
6.500000000000000000e+01;1.321382281755093091e+00;5.332953983976040035e+00
6.600000000000000000e+01;1.096672200713558309e+00;5.375948874978348613e+00
6.700000000000000000e+01;1.953095806760953179e+00;5.419412878982257098e+00
6.800000000000000000e+01;1.792129430329111761e+00;5.462454311957117170e+00
6.900000000000000000e+01;1.254717585789458578e+00;5.505793432996142656e+00
7.000000000000000000e+01;1.149894299197333769e+00;5.551739203976467252e+00
7.100000000000000000e+01;1.722127478953888957e+00;5.598845649976283312e+00
7.200000000000000000e+01;1.466340171030565465e+00;5.642500129994004965e+00
7.300000000000000000e+01;1.558219877730086189e+00;5.687568628985900432e+00
7.400000000000000000e+01;1.462831933453425659e+00;5.734458635968621820e+00
7.500000000000000000e+01;1.389724995771232541e+00;5.780412836000323296e+00
7.600000000000000000e+01;1.218612174721431574e+00;5.823378690984100103e+00
7.700000000000000000e+01;1.627453351768228806e+00;5.866796357964631170e+00
7.800000000000000000e+01;1.471239960799263891e+00;5.910930530983023345e+00
7.900000000000000000e+01;1.358499187191655855e+00;5.954108644975349307e+00
8.000000000000000000e+01;1.225086911064470652e+00;5.997115511971060187e+00
8.100000000000000000e+01;1.531425663564889517e+00;6.041620025993324816e+00
8.200000000000000000e+01;1.375326710657470253e+00;6.084934012964367867e+00
8.300000000000000000e+01;1.377550132712294984e+00;6.129542352980934083e+00
8.400000000000000000e+01;1.236742523962426787e+00;6.174447472963947803e+00
8.500000000000000000e+01;1.474122472076233148e+00;6.218555582978297025e+00
8.600000000000000000e+01;1.324599755119710176e+00;6.261721987975761294e+00
8.700000000000000000e+01;1.365952242381057058e+00;6.309496531961485744e+00
8.800000000000000000e+01;1.230059283755400967e+00;6.352662583987694234e+00
