2.000000000000000000e+03;0.000000000000000000e+00;9.999990000000000000e+05
0.000000000000000000e+00;2.675487452753289919e+00;2.286186205921694636e+00
1.000000000000000000e+00;1.511960624346554205e+00;2.331863417057320476e+00
2.000000000000000000e+00;1.485311588784118175e+00;2.370046966942027211e+00
3.000000000000000000e+00;1.483104692395890378e+00;2.408611241029575467e+00
4.000000000000000000e+00;1.191368526378163040e+00;2.448096449952572584e+00
5.000000000000000000e+00;9.223804557677943716e-01;2.485703263897448778e+00
6.000000000000000000e+00;8.492883787752525393e-01;2.524993032915517688e+00
7.000000000000000000e+00;8.028911294741554183e-01;2.564626001985743642e+00
8.000000000000000000e+00;7.511128092287083780e-01;2.602880114922299981e+00
9.000000000000000000e+00;7.032857382475077301e-01;2.640956447925418615e+00
1.000000000000000000e+01;5.806387097922626195e-01;2.679507243912667036e+00
1.100000000000000000e+01;4.446758805796898195e-01;2.717595008900389075e+00
1.200000000000000000e+01;5.213570185469321716e-01;2.755908539984375238e+00
1.300000000000000000e+01;6.185769030113376088e-01;2.794231947045773268e+00
1.400000000000000000e+01;5.689253889464457314e-01;2.832525087986141443e+00
1.500000000000000000e+01;4.352836735486167452e-01;2.869782425928860903e+00
1.600000000000000000e+01;3.992009170987519950e-01;2.907407658873125911e+00
1.700000000000000000e+01;4.489641357540426481e-01;2.946321082999929786e+00
1.800000000000000000e+01;4.282521623251608345e-01;2.984714538091793656e+00
1.900000000000000000e+01;3.568573762693353912e-01;3.022088486002758145e+00
2.000000000000000000e+01;3.280421284188394515e-01;3.059062191983684897e+00
2.100000000000000000e+01;3.358227736577625855e-01;3.096996390027925372e+00
2.200000000000000000e+01;3.272058012227880286e-01;3.134936519898474216e+00
2.300000000000000000e+01;2.956029424269517869e-01;3.173332425067201257e+00
2.400000000000000000e+01;2.671622309084053515e-01;3.211196518037468195e+00
2.500000000000000000e+01;2.914219347128484960e-01;3.248090528883039951e+00
2.600000000000000000e+01;3.057433041747746327e-01;3.286667146952822804e+00
2.700000000000000000e+01;2.616225895071503937e-01;3.324722615070641041e+00
2.800000000000000000e+01;2.350486599221732475e-01;3.362343522021546960e+00
2.900000000000000000e+01;2.547051630771197117e-01;3.399702558061107993e+00
3.000000000000000000e+01;2.414630119594433910e-01;3.436714048031717539e+00
3.100000000000000000e+01;2.162478496428739683e-01;3.473989236867055297e+00
3.200000000000000000e+01;2.062167654882793300e-01;3.511306602042168379e+00
3.300000000000000000e+01;2.086590354117191237e-01;3.548450860893353820e+00
3.400000000000000000e+01;1.927516291051827590e-01;3.584686920046806335e+00
3.500000000000000000e+01;1.854213309353270056e-01;3.622126030037179589e+00
3.600000000000000000e+01;1.985044768710714225e-01;3.658233325928449631e+00
3.700000000000000000e+01;1.757762707627786580e-01;3.696200951933860779e+00
3.800000000000000000e+01;1.707798040685889751e-01;3.732659132918342948e+00
3.900000000000000000e+01;1.763161630923035239e-01;3.769900363869965076e+00
4.000000000000000000e+01;1.630378279022271781e-01;3.806810346897691488e+00
4.100000000000000000e+01;1.453665973346592866e-01;3.843201362062245607e+00
4.200000000000000000e+01;1.557730855834880135e-01;3.880310571053996682e+00
4.300000000000000000e+01;1.420018356905264900e-01;3.918245828012004495e+00
4.400000000000000000e+01;1.426213264307880924e-01;3.955744589911773801e+00
4.500000000000000000e+01;1.408181391931811188e-01;3.993848434882238507e+00
4.600000000000000000e+01;1.299336211450100587e-01;4.032656872877851129e+00
4.700000000000000000e+01;1.338352089586788141e-01;4.070235857041552663e+00
4.800000000000000000e+01;1.205030492123634472e-01;4.109271733090281487e+00
4.900000000000000000e+01;1.205061665790276987e-01;4.147467617876827717e+00
5.000000000000000000e+01;1.211349646225893389e-01;4.184747647959738970e+00
5.100000000000000000e+01;1.130024367525872542e-01;4.221322997938841581e+00
5.200000000000000000e+01;1.145718761989548418e-01;4.258197504095733166e+00
5.300000000000000000e+01;1.085039634169040063e-01;4.295509041054174304e+00
5.400000000000000000e+01;1.056441439335607663e-01;4.333241814048960805e+00
5.500000000000000000e+01;9.760044457999930700e-02;4.370369005016982555e+00
5.600000000000000000e+01;1.022541129000902049e-01;4.407239960972219706e+00
5.700000000000000000e+01;9.700139891462988828e-02;4.444635839900001884e+00
5.800000000000000000e+01;9.909082522131519577e-02;4.482897687004879117e+00
5.900000000000000000e+01;9.248784592719568043e-02;4.519880854059010744e+00
6.000000000000000000e+01;9.240606245552901443e-02;4.557575702900066972e+00
6.100000000000000000e+01;8.829559404469673745e-02;4.595332481898367405e+00
6.200000000000000000e+01;9.173091994810089744e-02;4.634560588048771024e+00
6.300000000000000000e+01;9.201328025477130412e-02;4.671100884908810258e+00
6.400000000000000000e+01;9.751073793611095275e-02;4.710891738999634981e+00
6.500000000000000000e+01;9.572627181080899106e-02;4.748000409919768572e+00
6.600000000000000000e+01;8.998220970392190043e-02;4.785804033046588302e+00
6.700000000000000000e+01;8.668936817269977391e-02;4.824023226043209434e+00
6.800000000000000000e+01;8.401187993535878806e-02;4.862792313098907471e+00
6.900000000000000000e+01;8.870122069141815613e-02;4.900253092870116234e+00
7.000000000000000000e+01;8.989767099971998632e-02;4.937003280036151409e+00
7.100000000000000000e+01;8.939673457679001012e-02;4.973498888080939651e+00
7.200000000000000000e+01;8.227933891970704017e-02;5.010116555960848927e+00
7.300000000000000000e+01;8.004081291466402792e-02;5.047828754875808954e+00
7.400000000000000000e+01;8.159681592451968613e-02;5.085005115950480103e+00
7.500000000000000000e+01;8.462751030354349890e-02;5.122275731060653925e+00
7.600000000000000000e+01;8.500456400734010542e-02;5.159764826064929366e+00
7.700000000000000000e+01;7.857269785909012927e-02;5.196716136997565627e+00
7.800000000000000000e+01;7.629427135255925641e-02;5.234598227078095078e+00
7.900000000000000000e+01;7.799263293563458987e-02;5.271809125086292624e+00
8.000000000000000000e+01;8.061313846513588899e-02;5.309156954055652022e+00
8.100000000000000000e+01;8.004001636490246097e-02;5.347476976923644543e+00
8.200000000000000000e+01;7.467260278980153432e-02;5.384872331982478499e+00
8.300000000000000000e+01;7.267715843604276305e-02;5.421729034977033734e+00
8.400000000000000000e+01;7.580911175822711845e-02;5.458664322970435023e+00
8.500000000000000000e+01;7.715358721853105006e-02;5.496291354997083545e+00
8.600000000000000000e+01;7.463813813994440993e-02;5.534022283041849732e+00
8.700000000000000000e+01;7.150545568486862957e-02;5.574597636936232448e+00
8.800000000000000000e+01;7.058188232365372738e-02;5.612153853988274932e+00
8.900000000000000000e+01;7.352904065735653416e-02;5.649360937066376209e+00
9.000000000000000000e+01;7.407029160610020813e-02;5.686122877988964319e+00
9.100000000000000000e+01;6.992582632926502839e-02;5.723315469920635223e+00
9.200000000000000000e+01;6.837006761987074466e-02;5.759680191986262798e+00
9.300000000000000000e+01;7.018093465188782187e-02;5.796181665966287255e+00
9.400000000000000000e+01;7.119396845116714168e-02;5.833134019980207086e+00
9.500000000000000000e+01;6.928329633878999028e-02;5.869938371004536748e+00
9.600000000000000000e+01;6.726003675604053100e-02;5.906393975950777531e+00
9.700000000000000000e+01;6.702732570691979919e-02;5.943291934905573726e+00
9.800000000000000000e+01;6.840275804845352692e-02;5.981233546044677496e+00
9.900000000000000000e+01;6.863891071447611458e-02;6.017938175005838275e+00
1.000000000000000000e+02;6.607346002870159718e-02;6.054376387037336826e+00
1.010000000000000000e+02;6.466266959778294021e-02;6.093630740884691477e+00
1.020000000000000000e+02;6.599733947420284574e-02;6.130571353947743773e+00
1.030000000000000000e+02;6.725449022119102394e-02;6.166904036886990070e+00
1.040000000000000000e+02;6.489785345877249756e-02;6.204203573986887932e+00
1.050000000000000000e+02;6.300114739402379316e-02;6.240864493884146214e+00
1.060000000000000000e+02;6.407237390578010561e-02;6.277146164095029235e+00
1.070000000000000000e+02;6.564202921032018245e-02;6.314155590953305364e+00
1.080000000000000000e+02;6.375026223977971196e-02;6.350477861007675529e+00
1.090000000000000000e+02;6.167871939104160872e-02;6.388919849880039692e+00
1.100000000000000000e+02;6.241506677593050556e-02;6.426234187092632055e+00
1.110000000000000000e+02;6.398359135445022550e-02;6.463369448902085423e+00
1.120000000000000000e+02;6.259550520448427247e-02;6.500604104017838836e+00
1.130000000000000000e+02;6.051325112639740350e-02;6.537046886980533600e+00
1.140000000000000000e+02;6.093215296683789084e-02;6.573404816910624504e+00
1.150000000000000000e+02;6.243853645191752705e-02;6.610425292979925871e+00
1.160000000000000000e+02;6.147854809556885930e-02;6.647852421039715409e+00
1.170000000000000000e+02;5.953588446521652228e-02;6.684612873010337353e+00
1.180000000000000000e+02;5.963404752783645763e-02;6.721115374937653542e+00
1.190000000000000000e+02;6.091446650087046361e-02;6.757214292883872986e+00
1.200000000000000000e+02;6.025137822835570367e-02;6.794312919024378061e+00
1.210000000000000000e+02;5.862461795565158257e-02;6.831479470012709498e+00
1.220000000000000000e+02;5.861216629138402134e-02;6.868880355963483453e+00
1.230000000000000000e+02;5.961326005364623454e-02;6.905531035037711263e+00
1.240000000000000000e+02;5.901013197972429514e-02;6.942159563070163131e+00
1.250000000000000000e+02;5.761608637757533596e-02;6.978290806990116835e+00
1.260000000000000000e+02;5.762177300828671966e-02;7.015156827867031097e+00
1.270000000000000000e+02;5.843147750642594535e-02;7.051498753949999809e+00
1.280000000000000000e+02;5.787369040458823638e-02;7.088517339900135994e+00
1.290000000000000000e+02;5.672188859258750493e-02;7.125108269974589348e+00
1.300000000000000000e+02;5.677056230956189359e-02;7.161507782991975546e+00
1.310000000000000000e+02;5.739897405656427948e-02;7.197521016933023930e+00
1.320000000000000000e+02;5.679508432163458270e-02;7.233989943051710725e+00
1.330000000000000000e+02;5.586655555399986511e-02;7.271117652999237180e+00
1.340000000000000000e+02;5.596945678166197896e-02;7.307655534939840436e+00
1.350000000000000000e+02;5.640438283065161290e-02;7.346146848984062672e+00
1.360000000000000000e+02;5.575302443583947387e-02;7.382674072869122028e+00
1.370000000000000000e+02;5.502689139724944306e-02;7.419914545956999063e+00
1.380000000000000000e+02;5.520535085072916098e-02;7.456620007054880261e+00
1.390000000000000000e+02;5.546058074200828358e-02;7.493860811926424503e+00
1.400000000000000000e+02;5.484632019728558072e-02;7.530577766010537744e+00
1.410000000000000000e+02;5.440859467310303621e-02;7.567305411910638213e+00
1.420000000000000000e+02;5.491752615807900945e-02;7.604135493049398065e+00
1.430000000000000000e+02;5.535674269455216623e-02;7.642222317866981030e+00
1.440000000000000000e+02;5.561751995681589456e-02;7.678901131963357329e+00
1.450000000000000000e+02;5.658577956758697319e-02;7.716614791890606284e+00
1.460000000000000000e+02;5.822139071046422004e-02;7.753057453082874417e+00
1.470000000000000000e+02;5.772413571176381042e-02;7.789758109953254461e+00
1.480000000000000000e+02;5.598482345923940645e-02;7.826807403005659580e+00
1.490000000000000000e+02;5.460756563240084377e-02;7.863785495981574059e+00
1.500000000000000000e+02;5.338048261056233673e-02;7.900817622896283865e+00
1.510000000000000000e+02;5.240822714718722242e-02;7.937859620898962021e+00
1.520000000000000000e+02;5.230928521071517151e-02;7.975111871026456356e+00
1.530000000000000000e+02;5.259593055043954718e-02;8.011428283061832190e+00
1.540000000000000000e+02;5.285130638120503349e-02;8.048253650078549981e+00
1.550000000000000000e+02;5.357882564723965430e-02;8.085018306970596313e+00
1.560000000000000000e+02;5.527417446725882422e-02;8.121661070035770535e+00
