2.000000000000000000e+03;0.000000000000000000e+00;9.999990000000000000e+05
0.000000000000000000e+00;3.775736215706058108e+00;1.857749531045556068e+00
1.000000000000000000e+00;1.665186055884337213e+00;1.911024389090016484e+00
2.000000000000000000e+00;1.995925247952465398e+00;1.958100894000381231e+00
3.000000000000000000e+00;2.267902642130155133e+00;2.005460222950205207e+00
4.000000000000000000e+00;1.899992772428197307e+00;2.051582650979980826e+00
5.000000000000000000e+00;1.269576376830060083e+00;2.097674533957615495e+00
6.000000000000000000e+00;9.593502740417961805e-01;2.143077468033879995e+00
7.000000000000000000e+00;1.257104385112521650e+00;2.190230058971792459e+00
8.000000000000000000e+00;1.365870378279773645e+00;2.234901102958247066e+00
9.000000000000000000e+00;1.147357002690010841e+00;2.279313659062609076e+00
1.000000000000000000e+01;7.568923204417892237e-01;2.324382120976224542e+00
1.100000000000000000e+01;6.206919675145041726e-01;2.368290676036849618e+00
1.200000000000000000e+01;8.131983772654599596e-01;2.418404503958299756e+00
1.300000000000000000e+01;8.528938479445854481e-01;2.465463944943621755e+00
1.400000000000000000e+01;6.889053241316070997e-01;2.510464133927598596e+00
1.500000000000000000e+01;4.505029485272071810e-01;2.555829284945502877e+00
1.600000000000000000e+01;5.098954069826939772e-01;2.603235000045970082e+00
1.700000000000000000e+01;6.336824613235835235e-01;2.649301199940964580e+00
1.800000000000000000e+01;5.679898323077752220e-01;2.694090058095753193e+00
1.900000000000000000e+01;3.814584946974070023e-01;2.737615078920498490e+00
2.000000000000000000e+01;3.936451692455544271e-01;2.783112931996583939e+00
2.100000000000000000e+01;5.139277789167376875e-01;2.826309822034090757e+00
2.200000000000000000e+01;4.854678613839644719e-01;2.870210462016984820e+00
2.300000000000000000e+01;3.472192564558055916e-01;2.915574043057858944e+00
2.400000000000000000e+01;3.394651295241179478e-01;2.960531275020912290e+00
2.500000000000000000e+01;4.269018418034259965e-01;3.008575393119826913e+00
2.600000000000000000e+01;3.939247049487492047e-01;3.052321891067549586e+00
2.700000000000000000e+01;2.944223286894180336e-01;3.097342366119846702e+00
2.800000000000000000e+01;3.267132644420024934e-01;3.144101974088698626e+00
2.900000000000000000e+01;3.640560008281334414e-01;3.187471206067129970e+00
3.000000000000000000e+01;3.004581290748691846e-01;3.231366286985576153e+00
3.100000000000000000e+01;2.570385067554271097e-01;3.275351986987516284e+00
3.200000000000000000e+01;3.103170377419007253e-01;3.320405241101980209e+00
3.300000000000000000e+01;2.894391030979816537e-01;3.366746583953499794e+00
3.400000000000000000e+01;2.292127860432433273e-01;3.411226711003109813e+00
3.500000000000000000e+01;2.690465883829328275e-01;3.455627850955352187e+00
3.600000000000000000e+01;2.737675231131810882e-01;3.502228935947641730e+00
3.700000000000000000e+01;2.241280509362441054e-01;3.549436412984505296e+00
3.800000000000000000e+01;2.462256860652571600e-01;3.592723117908462882e+00
3.900000000000000000e+01;2.543597528871455182e-01;3.636170058045536280e+00
4.000000000000000000e+01;2.136051842857129568e-01;3.680551375960931182e+00
4.100000000000000000e+01;2.313844411732169926e-01;3.723828829126432538e+00
4.200000000000000000e+01;2.306990525581010809e-01;3.767437146045267582e+00
4.300000000000000000e+01;1.957259872988561800e-01;3.812107234960421920e+00
4.400000000000000000e+01;2.153060112067461118e-01;3.856316900113597512e+00
4.500000000000000000e+01;2.034621793550469016e-01;3.899998022941872478e+00
4.600000000000000000e+01;1.876346396135168404e-01;3.945236070081591606e+00
4.700000000000000000e+01;2.145995521419607754e-01;3.988099984126165509e+00
4.800000000000000000e+01;2.101675078404652564e-01;4.032849320909008384e+00
4.900000000000000000e+01;2.090657748295517704e-01;4.075666178949177265e+00
5.000000000000000000e+01;1.923870042721419205e-01;4.121702403994277120e+00
5.100000000000000000e+01;1.728811662152170692e-01;4.166632797103375196e+00
5.200000000000000000e+01;2.043538579761668417e-01;4.209453344112262130e+00
5.300000000000000000e+01;1.918796398640424394e-01;4.251959891058504581e+00
5.400000000000000000e+01;1.703970387444352363e-01;4.294646796071901917e+00
5.500000000000000000e+01;1.724335008208936482e-01;4.338250891072675586e+00
5.600000000000000000e+01;1.748080839584929547e-01;4.386497083120048046e+00
5.700000000000000000e+01;1.853596156536516382e-01;4.429824917111545801e+00
5.800000000000000000e+01;1.599531077144213664e-01;4.473803170956671238e+00
5.900000000000000000e+01;1.599990422566414938e-01;4.520110382931306958e+00
6.000000000000000000e+01;1.630774407472521670e-01;4.562810288975015283e+00
6.100000000000000000e+01;1.708555777976513146e-01;4.606346905929967761e+00
6.200000000000000000e+01;1.632310894795086509e-01;4.651277896948158741e+00
6.300000000000000000e+01;1.498464977875635373e-01;4.695112569956108928e+00
6.400000000000000000e+01;1.516454014448771481e-01;4.738544319989159703e+00
6.500000000000000000e+01;1.537994623749467105e-01;4.785583904013037682e+00
6.600000000000000000e+01;1.622672467188232270e-01;4.830640526022762060e+00
6.700000000000000000e+01;1.519897861128285954e-01;4.875253011006861925e+00
6.800000000000000000e+01;1.469228355152712717e-01;4.919088473077863455e+00
6.900000000000000000e+01;1.396391090322139372e-01;4.962203239090740681e+00
7.000000000000000000e+01;1.432999699341325761e-01;5.006369394948706031e+00
7.100000000000000000e+01;1.446476755527853209e-01;5.049984850920736790e+00
7.200000000000000000e+01;1.518282382301807398e-01;5.094166303053498268e+00
7.300000000000000000e+01;1.480955898644090996e-01;5.137442247010767460e+00
7.400000000000000000e+01;1.434576532284316253e-01;5.178694446105509996e+00
7.500000000000000000e+01;1.358175822700952162e-01;5.220117952907457948e+00
7.600000000000000000e+01;1.342546889887638317e-01;5.262390306917950511e+00
7.700000000000000000e+01;1.321272013708523763e-01;5.307089768117293715e+00
7.800000000000000000e+01;1.331934592501676784e-01;5.349197122966870666e+00
7.900000000000000000e+01;1.359558652939555912e-01;5.393238763092085719e+00
8.000000000000000000e+01;1.412686145756048839e-01;5.436516779009252787e+00
8.100000000000000000e+01;1.465265325502876637e-01;5.479175976943224669e+00
8.200000000000000000e+01;1.426507078034215947e-01;5.520754513097926974e+00
8.300000000000000000e+01;1.353896018624554942e-01;5.569741242099553347e+00
8.400000000000000000e+01;1.289875172914353718e-01;5.615118989953771234e+00
8.500000000000000000e+01;1.270119727025051382e-01;5.657024956075474620e+00
8.600000000000000000e+01;1.250550245754305234e-01;5.698658294044435024e+00
8.700000000000000000e+01;1.246335666132818015e-01;5.740701991133391857e+00
8.800000000000000000e+01;1.244304405661385282e-01;5.782006378984078765e+00
8.900000000000000000e+01;1.245070646637624623e-01;5.825692337937653065e+00
9.000000000000000000e+01;1.276385273866088021e-01;5.868998944992199540e+00
9.100000000000000000e+01;1.345257514732093596e-01;5.910651229089125991e+00
9.200000000000000000e+01;1.445209582402312287e-01;5.953503635013476014e+00
9.300000000000000000e+01;1.422417334015182444e-01;5.996926689054816961e+00
9.400000000000000000e+01;1.304141411358317182e-01;6.038400854915380478e+00
9.500000000000000000e+01;1.231642910244483413e-01;6.080293820938095450e+00
9.600000000000000000e+01;1.200144568659487071e-01;6.122180192964151502e+00
9.700000000000000000e+01;1.192101385429977511e-01;6.165217072935774922e+00
9.800000000000000000e+01;1.190585912651681844e-01;6.206959736999124289e+00
9.900000000000000000e+01;1.198615105571967099e-01;6.249493269016966224e+00
1.000000000000000000e+02;1.237690831263541930e-01;6.291429111035540700e+00
1.010000000000000000e+02;1.325570625470805508e-01;6.335621729958802462e+00
1.020000000000000000e+02;1.409589350817738174e-01;6.379237012937664986e+00
1.030000000000000000e+02;1.345602768909721358e-01;6.421586499083787203e+00
1.040000000000000000e+02;1.235490394241072903e-01;6.463253928115591407e+00
1.050000000000000000e+02;1.180585400811928337e-01;6.506057935999706388e+00
1.060000000000000000e+02;1.160153459934070569e-01;6.550309265032410622e+00
1.070000000000000000e+02;1.152022387098450840e-01;6.596123045077547431e+00
1.080000000000000000e+02;1.150877297359751139e-01;6.641527144005522132e+00
1.090000000000000000e+02;1.155732754669261120e-01;6.683806458953768015e+00
1.100000000000000000e+02;1.176261362848178560e-01;6.728196025127544999e+00
1.110000000000000000e+02;1.238930520964386522e-01;6.771770640974864364e+00
1.120000000000000000e+02;1.340939887521762908e-01;6.813538196031004190e+00
1.130000000000000000e+02;1.354812827668682718e-01;6.855654899030923843e+00
1.140000000000000000e+02;1.248936554005734556e-01;6.897437181090936065e+00
1.150000000000000000e+02;1.169287956060963418e-01;6.940633807098492980e+00
1.160000000000000000e+02;1.136266285575396606e-01;6.981481553055346012e+00
1.170000000000000000e+02;1.124683330881207782e-01;7.025938953040167689e+00
1.180000000000000000e+02;1.119829919017032854e-01;7.068698462098836899e+00
1.190000000000000000e+02;1.116338404805166801e-01;7.110396074131131172e+00
1.200000000000000000e+02;1.113312269810045746e-01;7.155861830106005073e+00
1.210000000000000000e+02;1.111084572199184661e-01;7.198351986939087510e+00
1.220000000000000000e+02;1.109820768545598940e-01;7.239744124934077263e+00
1.230000000000000000e+02;1.111211159760670114e-01;7.282107640057802200e+00
1.240000000000000000e+02;1.123227619781196618e-01;7.323657188098877668e+00
1.250000000000000000e+02;1.170096838732267858e-01;7.365244999062269926e+00
1.260000000000000000e+02;1.286649065880213494e-01;7.409655901137739420e+00
1.270000000000000000e+02;1.373528780481723666e-01;7.451453271089121699e+00
1.280000000000000000e+02;1.268565901671475649e-01;7.493356404127553105e+00
1.290000000000000000e+02;1.153593336516584300e-01;7.537328545004129410e+00
1.300000000000000000e+02;1.107273624072498686e-01;7.579084001947194338e+00
1.310000000000000000e+02;1.092603849244056097e-01;7.624052975093945861e+00
